Input Size,Avg Case Comparisons,Best Case Comparisons
100, 542.000000, 356.000000
500, 3857.000000, 2272.000000
1000, 8696.000000, 5044.000000
1500, 13959.000000, 8288.000000
2000, 19428.000000, 11088.000000
